MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 698 | ProductorSocket: 1014 | Grupo: grupo_01 | ConsumidorID: 447 | Timestamp: 1746130897
MensajeID: 777 | ProductorSocket: 1158 | Grupo: grupo_02 | ConsumidorID: 769 | Timestamp: 1746130897
MensajeID: 699 | ProductorSocket: 1195 | Grupo: grupo_01 | ConsumidorID: 744 | Timestamp: 1746130897
MensajeID: 778 | ProductorSocket: 1166 | Grupo: grupo_02 | ConsumidorID: 775 | Timestamp: 1746130897
MensajeID: 700 | ProductorSocket: 1021 | Grupo: grupo_01 | ConsumidorID: 723 | Timestamp: 1746130897
MensajeID: 779 | ProductorSocket: 1174 | Grupo: grupo_02 | ConsumidorID: 730 | Timestamp: 1746130897
MensajeID: 701 | ProductorSocket: 1203 | Grupo: grupo_01 | ConsumidorID: 21 | Timestamp: 1746130897
MensajeID: 702 | ProductorSocket: 1211 | Grupo: grupo_01 | ConsumidorID: 57 | Timestamp: 1746130897
MensajeID: 703 | ProductorSocket: 1219 | Grupo: grupo_01 | ConsumidorID: 420 | Timestamp: 1746130897
MensajeID: 724 | ProductorSocket: 1209 | Grupo: grupo_03 | ConsumidorID: 707 | Timestamp: 1746130897
MensajeID: 780 | ProductorSocket: 1182 | Grupo: grupo_02 | ConsumidorID: 436 | Timestamp: 1746130897
MensajeID: 725 | ProductorSocket: 1217 | Grupo: grupo_03 | ConsumidorID: 356 | Timestamp: 1746130897
MensajeID: 704 | ProductorSocket: 1029 | Grupo: grupo_01 | ConsumidorID: 543 | Timestamp: 1746130897
MensajeID: 726 | ProductorSocket: 1101 | Grupo: grupo_03 | ConsumidorID: 503 | Timestamp: 1746130897
MensajeID: 781 | ProductorSocket: 1190 | Grupo: grupo_02 | ConsumidorID: 709 | Timestamp: 1746130897
MensajeID: 705 | ProductorSocket: 1227 | Grupo: grupo_01 | ConsumidorID: 360 | Timestamp: 1746130897
MensajeID: 782 | ProductorSocket: 1198 | Grupo: grupo_02 | ConsumidorID: 745 | Timestamp: 1746130897
MensajeID: 727 | ProductorSocket: 1114 | Grupo: grupo_03 | ConsumidorID: 617 | Timestamp: 1746130897
MensajeID: 706 | ProductorSocket: 1235 | Grupo: grupo_01 | ConsumidorID: 624 | Timestamp: 1746130897
MensajeID: 783 | ProductorSocket: 1206 | Grupo: grupo_02 | ConsumidorID: 748 | Timestamp: 1746130897
MensajeID: 784 | ProductorSocket: 1214 | Grupo: grupo_02 | ConsumidorID: 691 | Timestamp: 1746130897
MensajeID: 728 | ProductorSocket: 1267 | Grupo: grupo_03 | ConsumidorID: 749 | Timestamp: 1746130897
MensajeID: 707 | ProductorSocket: 1030 | Grupo: grupo_01 | ConsumidorID: 753 | Timestamp: 1746130897
MensajeID: 785 | ProductorSocket: 1149 | Grupo: grupo_02 | ConsumidorID: 757 | Timestamp: 1746130897
MensajeID: 729 | ProductorSocket: 1040 | Grupo: grupo_03 | ConsumidorID: 788 | Timestamp: 1746130897
MensajeID: 786 | ProductorSocket: 1273 | Grupo: grupo_02 | ConsumidorID: 790 | Timestamp: 1746130897
MensajeID: 730 | ProductorSocket: 1225 | Grupo: grupo_03 | ConsumidorID: 812 | Timestamp: 1746130897
MensajeID: 787 | ProductorSocket: 1222 | Grupo: grupo_02 | ConsumidorID: 793 | Timestamp: 1746130897
MensajeID: 789 | ProductorSocket: 1020 | Grupo: grupo_02 | ConsumidorID: 919 | Timestamp: 1746130897
MensajeID: 731 | ProductorSocket: 1122 | Grupo: grupo_03 | ConsumidorID: 344 | Timestamp: 1746130897
MensajeID: 708 | ProductorSocket: 1053 | Grupo: grupo_01 | ConsumidorID: 6 | Timestamp: 1746130897
MensajeID: 732 | ProductorSocket: 1233 | Grupo: grupo_03 | ConsumidorID: 509 | Timestamp: 1746130897
MensajeID: 709 | ProductorSocket: 1243 | Grupo: grupo_01 | ConsumidorID: 510 | Timestamp: 1746130897
MensajeID: 733 | ProductorSocket: 1241 | Grupo: grupo_03 | ConsumidorID: 14 | Timestamp: 1746130897
MensajeID: 710 | ProductorSocket: 1061 | Grupo: grupo_01 | ConsumidorID: 942 | Timestamp: 1746130897
MensajeID: 734 | ProductorSocket: 1047 | Grupo: grupo_03 | ConsumidorID: 566 | Timestamp: 1746130897
MensajeID: 711 | ProductorSocket: 1069 | Grupo: grupo_01 | ConsumidorID: 51 | Timestamp: 1746130897
MensajeID: 712 | ProductorSocket: 1098 | Grupo: grupo_01 | ConsumidorID: 84 | Timestamp: 1746130897
MensajeID: 735 | ProductorSocket: 1072 | Grupo: grupo_03 | ConsumidorID: 11 | Timestamp: 1746130897
MensajeID: 788 | ProductorSocket: 1162 | Grupo: grupo_02 | ConsumidorID: 58 | Timestamp: 1746130897
MensajeID: 713 | ProductorSocket: 1077 | Grupo: grupo_01 | ConsumidorID: 39 | Timestamp: 1746130897
MensajeID: 790 | ProductorSocket: 1208 | Grupo: grupo_02 | ConsumidorID: 628 | Timestamp: 1746130897
MensajeID: 714 | ProductorSocket: 1106 | Grupo: grupo_01 | ConsumidorID: 54 | Timestamp: 1746130897
MensajeID: 736 | ProductorSocket: 1249 | Grupo: grupo_03 | ConsumidorID: 59 | Timestamp: 1746130897
MensajeID: 737 | ProductorSocket: 1080 | Grupo: grupo_03 | ConsumidorID: 86 | Timestamp: 1746130897
MensajeID: 791 | ProductorSocket: 1216 | Grupo: grupo_02 | ConsumidorID: 76 | Timestamp: 1746130897
MensajeID: 715 | ProductorSocket: 1085 | Grupo: grupo_01 | ConsumidorID: 636 | Timestamp: 1746130897
MensajeID: 716 | ProductorSocket: 1251 | Grupo: grupo_01 | ConsumidorID: 642 | Timestamp: 1746130897
MensajeID: 738 | ProductorSocket: 1257 | Grupo: grupo_03 | ConsumidorID: 98 | Timestamp: 1746130897
MensajeID: 717 | ProductorSocket: 1048 | Grupo: grupo_01 | ConsumidorID: 168 | Timestamp: 1746130897
MensajeID: 792 | ProductorSocket: 1028 | Grupo: grupo_02 | ConsumidorID: 232 | Timestamp: 1746130897
MensajeID: 739 | ProductorSocket: 1109 | Grupo: grupo_03 | ConsumidorID: 758 | Timestamp: 1746130897
MensajeID: 793 | ProductorSocket: 1170 | Grupo: grupo_02 | ConsumidorID: 205 | Timestamp: 1746130897
MensajeID: 718 | ProductorSocket: 1056 | Grupo: grupo_01 | ConsumidorID: 894 | Timestamp: 1746130897
MensajeID: 740 | ProductorSocket: 1265 | Grupo: grupo_03 | ConsumidorID: 950 | Timestamp: 1746130897
MensajeID: 794 | ProductorSocket: 1230 | Grupo: grupo_02 | ConsumidorID: 169 | Timestamp: 1746130897
MensajeID: 741 | ProductorSocket: 1088 | Grupo: grupo_03 | ConsumidorID: 77 | Timestamp: 1746130897
MensajeID: 719 | ProductorSocket: 1022 | Grupo: grupo_01 | ConsumidorID: 78 | Timestamp: 1746130897
MensajeID: 795 | ProductorSocket: 1224 | Grupo: grupo_02 | ConsumidorID: 67 | Timestamp: 1746130897
MensajeID: 720 | ProductorSocket: 1259 | Grupo: grupo_01 | ConsumidorID: 102 | Timestamp: 1746130897
MensajeID: 742 | ProductorSocket: 1096 | Grupo: grupo_03 | ConsumidorID: 2 | Timestamp: 1746130897
MensajeID: 796 | ProductorSocket: 1238 | Grupo: grupo_02 | ConsumidorID: 223 | Timestamp: 1746130897
MensajeID: 743 | ProductorSocket: 1104 | Grupo: grupo_03 | ConsumidorID: 374 | Timestamp: 1746130897
MensajeID: 721 | ProductorSocket: 1032 | Grupo: grupo_01 | ConsumidorID: 246 | Timestamp: 1746130897
MensajeID: 797 | ProductorSocket: 1232 | Grupo: grupo_02 | ConsumidorID: 901 | Timestamp: 1746130897
MensajeID: 744 | ProductorSocket: 1112 | Grupo: grupo_03 | ConsumidorID: 380 | Timestamp: 1746130897
MensajeID: 798 | ProductorSocket: 1246 | Grupo: grupo_02 | ConsumidorID: 904 | Timestamp: 1746130897
MensajeID: 799 | ProductorSocket: 1254 | Grupo: grupo_02 | ConsumidorID: 937 | Timestamp: 1746130897
MensajeID: 745 | ProductorSocket: 1120 | Grupo: grupo_03 | ConsumidorID: 119 | Timestamp: 1746130897
MensajeID: 746 | ProductorSocket: 1128 | Grupo: grupo_03 | ConsumidorID: 248 | Timestamp: 1746130897
MensajeID: 800 | ProductorSocket: 1262 | Grupo: grupo_02 | ConsumidorID: 22 | Timestamp: 1746130897
MensajeID: 747 | ProductorSocket: 1136 | Grupo: grupo_03 | ConsumidorID: 479 | Timestamp: 1746130897
MensajeID: 722 | ProductorSocket: 1093 | Grupo: grupo_01 | ConsumidorID: 519 | Timestamp: 1746130897
MensajeID: 801 | ProductorSocket: 1270 | Grupo: grupo_02 | ConsumidorID: 286 | Timestamp: 1746130897
MensajeID: 748 | ProductorSocket: 1130 | Grupo: grupo_03 | ConsumidorID: 938 | Timestamp: 1746130897
MensajeID: 723 | ProductorSocket: 1064 | Grupo: grupo_01 | ConsumidorID: 531 | Timestamp: 1746130897
MensajeID: 749 | ProductorSocket: 1054 | Grupo: grupo_03 | ConsumidorID: 977 | Timestamp: 1746130897
MensajeID: 802 | ProductorSocket: 1036 | Grupo: grupo_02 | ConsumidorID: 115 | Timestamp: 1746130897
MensajeID: 724 | ProductorSocket: 1209 | Grupo: grupo_01 | ConsumidorID: 426 | Timestamp: 1746130897
MensajeID: 750 | ProductorSocket: 1062 | Grupo: grupo_03 | ConsumidorID: 287 | Timestamp: 1746130897
MensajeID: 803 | ProductorSocket: 1178 | Grupo: grupo_02 | ConsumidorID: 307 | Timestamp: 1746130897
MensajeID: 751 | ProductorSocket: 1070 | Grupo: grupo_03 | ConsumidorID: 335 | Timestamp: 1746130897
MensajeID: 725 | ProductorSocket: 1217 | Grupo: grupo_01 | ConsumidorID: 141 | Timestamp: 1746130897
MensajeID: 726 | ProductorSocket: 1101 | Grupo: grupo_01 | ConsumidorID: 162 | Timestamp: 1746130897
MensajeID: 804 | ProductorSocket: 1157 | Grupo: grupo_02 | ConsumidorID: 127 | Timestamp: 1746130897
MensajeID: 727 | ProductorSocket: 1114 | Grupo: grupo_01 | ConsumidorID: 336 | Timestamp: 1746130897
MensajeID: 806 | ProductorSocket: 1186 | Grupo: grupo_02 | ConsumidorID: 220 | Timestamp: 1746130897
MensajeID: 752 | ProductorSocket: 1078 | Grupo: grupo_03 | ConsumidorID: 317 | Timestamp: 1746130897
MensajeID: 807 | ProductorSocket: 1165 | Grupo: grupo_02 | ConsumidorID: 337 | Timestamp: 1746130897
MensajeID: 753 | ProductorSocket: 1144 | Grupo: grupo_03 | ConsumidorID: 320 | Timestamp: 1746130897
MensajeID: 728 | ProductorSocket: 1267 | Grupo: grupo_01 | ConsumidorID: 339 | Timestamp: 1746130897
MensajeID: 808 | ProductorSocket: 1044 | Grupo: grupo_02 | ConsumidorID: 226 | Timestamp: 1746130897
MensajeID: 754 | ProductorSocket: 1086 | Grupo: grupo_03 | ConsumidorID: 149 | Timestamp: 1746130897
MensajeID: 809 | ProductorSocket: 1173 | Grupo: grupo_02 | ConsumidorID: 295 | Timestamp: 1746130897
MensajeID: 729 | ProductorSocket: 1040 | Grupo: grupo_01 | ConsumidorID: 321 | Timestamp: 1746130897
MensajeID: 755 | ProductorSocket: 1152 | Grupo: grupo_03 | ConsumidorID: 182 | Timestamp: 1746130897
MensajeID: 805 | ProductorSocket: 1240 | Grupo: grupo_02 | ConsumidorID: 658 | Timestamp: 1746130897
MensajeID: 756 | ProductorSocket: 1160 | Grupo: grupo_03 | ConsumidorID: 491 | Timestamp: 1746130897
MensajeID: 757 | ProductorSocket: 1168 | Grupo: grupo_03 | ConsumidorID: 542 | Timestamp: 1746130897
MensajeID: 758 | ProductorSocket: 1138 | Grupo: grupo_03 | ConsumidorID: 545 | Timestamp: 1746130897
MensajeID: 810 | ProductorSocket: 1181 | Grupo: grupo_02 | ConsumidorID: 406 | Timestamp: 1746130897
MensajeID: 759 | ProductorSocket: 1176 | Grupo: grupo_03 | ConsumidorID: 548 | Timestamp: 1746130897
MensajeID: 730 | ProductorSocket: 1225 | Grupo: grupo_01 | ConsumidorID: 408 | Timestamp: 1746130897
MensajeID: 811 | ProductorSocket: 1248 | Grupo: grupo_02 | ConsumidorID: 721 | Timestamp: 1746130897
MensajeID: 760 | ProductorSocket: 1117 | Grupo: grupo_03 | ConsumidorID: 212 | Timestamp: 1746130897
MensajeID: 812 | ProductorSocket: 1256 | Grupo: grupo_02 | ConsumidorID: 907 | Timestamp: 1746130897
MensajeID: 761 | ProductorSocket: 1094 | Grupo: grupo_03 | ConsumidorID: 296 | Timestamp: 1746130897
MensajeID: 731 | ProductorSocket: 1122 | Grupo: grupo_01 | ConsumidorID: 258 | Timestamp: 1746130897
MensajeID: 762 | ProductorSocket: 1102 | Grupo: grupo_03 | ConsumidorID: 389 | Timestamp: 1746130897
MensajeID: 813 | ProductorSocket: 1264 | Grupo: grupo_02 | ConsumidorID: 259 | Timestamp: 1746130897
MensajeID: 732 | ProductorSocket: 1233 | Grupo: grupo_01 | ConsumidorID: 918 | Timestamp: 1746130897
MensajeID: 763 | ProductorSocket: 1125 | Grupo: grupo_03 | ConsumidorID: 392 | Timestamp: 1746130897
MensajeID: 814 | ProductorSocket: 1272 | Grupo: grupo_02 | ConsumidorID: 262 | Timestamp: 1746130897
MensajeID: 733 | ProductorSocket: 1241 | Grupo: grupo_01 | ConsumidorID: 966 | Timestamp: 1746130897
MensajeID: 764 | ProductorSocket: 1184 | Grupo: grupo_03 | ConsumidorID: 494 | Timestamp: 1746130897
MensajeID: 734 | ProductorSocket: 1047 | Grupo: grupo_01 | ConsumidorID: 969 | Timestamp: 1746130897
MensajeID: 765 | ProductorSocket: 1146 | Grupo: grupo_03 | ConsumidorID: 344 | Timestamp: 1746130897
MensajeID: 735 | ProductorSocket: 1072 | Grupo: grupo_01 | ConsumidorID: 270 | Timestamp: 1746130897
MensajeID: 766 | ProductorSocket: 1110 | Grupo: grupo_03 | ConsumidorID: 509 | Timestamp: 1746130897
MensajeID: 736 | ProductorSocket: 1249 | Grupo: grupo_01 | ConsumidorID: 510 | Timestamp: 1746130897
MensajeID: 767 | ProductorSocket: 1133 | Grupo: grupo_03 | ConsumidorID: 449 | Timestamp: 1746130897
MensajeID: 815 | ProductorSocket: 1194 | Grupo: grupo_02 | ConsumidorID: 970 | Timestamp: 1746130897
MensajeID: 768 | ProductorSocket: 1118 | Grupo: grupo_03 | ConsumidorID: 452 | Timestamp: 1746130897
MensajeID: 737 | ProductorSocket: 1080 | Grupo: grupo_01 | ConsumidorID: 453 | Timestamp: 1746130897
MensajeID: 816 | ProductorSocket: 1202 | Grupo: grupo_02 | ConsumidorID: 586 | Timestamp: 1746130897
MensajeID: 769 | ProductorSocket: 1126 | Grupo: grupo_03 | ConsumidorID: 503 | Timestamp: 1746130897
MensajeID: 738 | ProductorSocket: 1257 | Grupo: grupo_01 | ConsumidorID: 9 | Timestamp: 1746130897
MensajeID: 817 | ProductorSocket: 1210 | Grupo: grupo_02 | ConsumidorID: 457 | Timestamp: 1746130897
MensajeID: 770 | ProductorSocket: 1141 | Grupo: grupo_03 | ConsumidorID: 395 | Timestamp: 1746130897
MensajeID: 818 | ProductorSocket: 1218 | Grupo: grupo_02 | ConsumidorID: 505 | Timestamp: 1746130897
MensajeID: 771 | ProductorSocket: 1134 | Grupo: grupo_03 | ConsumidorID: 566 | Timestamp: 1746130897
MensajeID: 739 | ProductorSocket: 1109 | Grupo: grupo_01 | ConsumidorID: 396 | Timestamp: 1746130897
MensajeID: 819 | ProductorSocket: 1189 | Grupo: grupo_02 | ConsumidorID: 628 | Timestamp: 1746130897
MensajeID: 772 | ProductorSocket: 1192 | Grupo: grupo_03 | ConsumidorID: 398 | Timestamp: 1746130897
MensajeID: 740 | ProductorSocket: 1265 | Grupo: grupo_01 | ConsumidorID: 636 | Timestamp: 1746130897
MensajeID: 820 | ProductorSocket: 1197 | Grupo: grupo_02 | ConsumidorID: 31 | Timestamp: 1746130897
MensajeID: 773 | ProductorSocket: 1200 | Grupo: grupo_03 | ConsumidorID: 638 | Timestamp: 1746130897
MensajeID: 741 | ProductorSocket: 1088 | Grupo: grupo_01 | ConsumidorID: 399 | Timestamp: 1746130897
MensajeID: 821 | ProductorSocket: 1205 | Grupo: grupo_02 | ConsumidorID: 400 | Timestamp: 1746130897
MensajeID: 742 | ProductorSocket: 1096 | Grupo: grupo_01 | ConsumidorID: 642 | Timestamp: 1746130897
MensajeID: 774 | ProductorSocket: 1154 | Grupo: grupo_03 | ConsumidorID: 275 | Timestamp: 1746130897
MensajeID: 822 | ProductorSocket: 1213 | Grupo: grupo_02 | ConsumidorID: 511 | Timestamp: 1746130897
MensajeID: 775 | ProductorSocket: 1142 | Grupo: grupo_03 | ConsumidorID: 617 | Timestamp: 1746130897
MensajeID: 823 | ProductorSocket: 1221 | Grupo: grupo_02 | ConsumidorID: 559 | Timestamp: 1746130897
MensajeID: 743 | ProductorSocket: 1104 | Grupo: grupo_01 | ConsumidorID: 624 | Timestamp: 1746130897
MensajeID: 776 | ProductorSocket: 1150 | Grupo: grupo_03 | ConsumidorID: 497 | Timestamp: 1746130897
MensajeID: 824 | ProductorSocket: 1229 | Grupo: grupo_02 | ConsumidorID: 646 | Timestamp: 1746130897
MensajeID: 744 | ProductorSocket: 1112 | Grupo: grupo_01 | ConsumidorID: 564 | Timestamp: 1746130897
MensajeID: 825 | ProductorSocket: 1237 | Grupo: grupo_02 | ConsumidorID: 670 | Timestamp: 1746130897
MensajeID: 745 | ProductorSocket: 1120 | Grupo: grupo_01 | ConsumidorID: 597 | Timestamp: 1746130897
MensajeID: 826 | ProductorSocket: 1245 | Grupo: grupo_02 | ConsumidorID: 742 | Timestamp: 1746130897
MensajeID: 777 | ProductorSocket: 1158 | Grupo: grupo_03 | ConsumidorID: 551 | Timestamp: 1746130897
MensajeID: 827 | ProductorSocket: 1253 | Grupo: grupo_02 | ConsumidorID: 769 | Timestamp: 1746130897
MensajeID: 778 | ProductorSocket: 1166 | Grupo: grupo_03 | ConsumidorID: 572 | Timestamp: 1746130897
MensajeID: 828 | ProductorSocket: 1261 | Grupo: grupo_02 | ConsumidorID: 775 | Timestamp: 1746130897
MensajeID: 779 | ProductorSocket: 1174 | Grupo: grupo_03 | ConsumidorID: 593 | Timestamp: 1746130897
MensajeID: 829 | ProductorSocket: 1269 | Grupo: grupo_02 | ConsumidorID: 574 | Timestamp: 1746130897
MensajeID: 780 | ProductorSocket: 1182 | Grupo: grupo_03 | ConsumidorID: 587 | Timestamp: 1746130897
MensajeID: 830 | ProductorSocket: 1226 | Grupo: grupo_02 | ConsumidorID: 781 | Timestamp: 1746130897
MensajeID: 746 | ProductorSocket: 1128 | Grupo: grupo_01 | ConsumidorID: 591 | Timestamp: 1746130897
MensajeID: 781 | ProductorSocket: 1190 | Grupo: grupo_03 | ConsumidorID: 686 | Timestamp: 1746130897
MensajeID: 831 | ProductorSocket: 1234 | Grupo: grupo_02 | ConsumidorID: 790 | Timestamp: 1746130897
MensajeID: 747 | ProductorSocket: 1136 | Grupo: grupo_01 | ConsumidorID: 690 | Timestamp: 1746130897
MensajeID: 782 | ProductorSocket: 1198 | Grupo: grupo_03 | ConsumidorID: 893 | Timestamp: 1746130897
MensajeID: 832 | ProductorSocket: 1242 | Grupo: grupo_02 | ConsumidorID: 793 | Timestamp: 1746130897
MensajeID: 833 | ProductorSocket: 1250 | Grupo: grupo_02 | ConsumidorID: 691 | Timestamp: 1746130897
MensajeID: 748 | ProductorSocket: 1130 | Grupo: grupo_01 | ConsumidorID: 696 | Timestamp: 1746130897
MensajeID: 783 | ProductorSocket: 1206 | Grupo: grupo_03 | ConsumidorID: 47 | Timestamp: 1746130897
MensajeID: 834 | ProductorSocket: 1258 | Grupo: grupo_02 | ConsumidorID: 679 | Timestamp: 1746130897
MensajeID: 749 | ProductorSocket: 1054 | Grupo: grupo_01 | ConsumidorID: 855 | Timestamp: 1746130897
MensajeID: 784 | ProductorSocket: 1214 | Grupo: grupo_03 | ConsumidorID: 401 | Timestamp: 1746130897
MensajeID: 835 | ProductorSocket: 1266 | Grupo: grupo_02 | ConsumidorID: 991 | Timestamp: 1746130897
MensajeID: 785 | ProductorSocket: 1149 | Grupo: grupo_03 | ConsumidorID: 581 | Timestamp: 1746130897
MensajeID: 836 | ProductorSocket: 1019 | Grupo: grupo_02 | ConsumidorID: 958 | Timestamp: 1746130897
MensajeID: 786 | ProductorSocket: 1273 | Grupo: grupo_03 | ConsumidorID: 602 | Timestamp: 1746130897
MensajeID: 837 | ProductorSocket: 1027 | Grupo: grupo_02 | ConsumidorID: 904 | Timestamp: 1746130897
MensajeID: 787 | ProductorSocket: 1222 | Grupo: grupo_03 | ConsumidorID: 605 | Timestamp: 1746130897
MensajeID: 838 | ProductorSocket: 1010 | Grupo: grupo_02 | ConsumidorID: 937 | Timestamp: 1746130897
MensajeID: 789 | ProductorSocket: 1020 | Grupo: grupo_03 | ConsumidorID: 608 | Timestamp: 1746130897
MensajeID: 839 | ProductorSocket: 1012 | Grupo: grupo_02 | ConsumidorID: 940 | Timestamp: 1746130897
MensajeID: 788 | ProductorSocket: 1162 | Grupo: grupo_03 | ConsumidorID: 266 | Timestamp: 1746130897
MensajeID: 840 | ProductorSocket: 1020 | Grupo: grupo_02 | ConsumidorID: 682 | Timestamp: 1746130897
MensajeID: 790 | ProductorSocket: 1208 | Grupo: grupo_03 | ConsumidorID: 281 | Timestamp: 1746130897
MensajeID: 841 | ProductorSocket: 1018 | Grupo: grupo_02 | ConsumidorID: 685 | Timestamp: 1746130897
MensajeID: 750 | ProductorSocket: 1062 | Grupo: grupo_01 | ConsumidorID: 555 | Timestamp: 1746130897
MensajeID: 842 | ProductorSocket: 1015 | Grupo: grupo_02 | ConsumidorID: 736 | Timestamp: 1746130897
MensajeID: 843 | ProductorSocket: 1021 | Grupo: grupo_02 | ConsumidorID: 301 | Timestamp: 1746130897
MensajeID: 791 | ProductorSocket: 1216 | Grupo: grupo_03 | ConsumidorID: 611 | Timestamp: 1746130897
MensajeID: 751 | ProductorSocket: 1070 | Grupo: grupo_01 | ConsumidorID: 741 | Timestamp: 1746130897
MensajeID: 792 | ProductorSocket: 1028 | Grupo: grupo_03 | ConsumidorID: 977 | Timestamp: 1746130897
MensajeID: 844 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 61 | Timestamp: 1746130897
MensajeID: 793 | ProductorSocket: 1170 | Grupo: grupo_03 | ConsumidorID: 872 | Timestamp: 1746130897
MensajeID: 845 | ProductorSocket: 1017 | Grupo: grupo_02 | ConsumidorID: 106 | Timestamp: 1746130897
MensajeID: 752 | ProductorSocket: 1078 | Grupo: grupo_01 | ConsumidorID: 315 | Timestamp: 1746130897
MensajeID: 794 | ProductorSocket: 1230 | Grupo: grupo_03 | ConsumidorID: 317 | Timestamp: 1746130897
MensajeID: 846 | ProductorSocket: 1025 | Grupo: grupo_02 | ConsumidorID: 556 | Timestamp: 1746130897
MensajeID: 753 | ProductorSocket: 1144 | Grupo: grupo_01 | ConsumidorID: 120 | Timestamp: 1746130897
MensajeID: 795 | ProductorSocket: 1224 | Grupo: grupo_03 | ConsumidorID: 557 | Timestamp: 1746130897
MensajeID: 754 | ProductorSocket: 1086 | Grupo: grupo_01 | ConsumidorID: 132 | Timestamp: 1746130897
MensajeID: 847 | ProductorSocket: 1022 | Grupo: grupo_02 | ConsumidorID: 697 | Timestamp: 1746130897
MensajeID: 796 | ProductorSocket: 1238 | Grupo: grupo_03 | ConsumidorID: 356 | Timestamp: 1746130897
MensajeID: 755 | ProductorSocket: 1152 | Grupo: grupo_01 | ConsumidorID: 873 | Timestamp: 1746130897
MensajeID: 848 | ProductorSocket: 1011 | Grupo: grupo_02 | ConsumidorID: 751 | Timestamp: 1746130897
MensajeID: 756 | ProductorSocket: 1160 | Grupo: grupo_01 | ConsumidorID: 723 | Timestamp: 1746130897
MensajeID: 849 | ProductorSocket: 1027 | Grupo: grupo_02 | ConsumidorID: 754 | Timestamp: 1746130897
MensajeID: 797 | ProductorSocket: 1232 | Grupo: grupo_03 | ConsumidorID: 728 | Timestamp: 1746130897
MensajeID: 757 | ProductorSocket: 1168 | Grupo: grupo_01 | ConsumidorID: 318 | Timestamp: 1746130897
MensajeID: 850 | ProductorSocket: 1014 | Grupo: grupo_02 | ConsumidorID: 730 | Timestamp: 1746130897
MensajeID: 758 | ProductorSocket: 1138 | Grupo: grupo_01 | ConsumidorID: 558 | Timestamp: 1746130897
MensajeID: 798 | ProductorSocket: 1246 | Grupo: grupo_03 | ConsumidorID: 320 | Timestamp: 1746130897
MensajeID: 851 | ProductorSocket: 1016 | Grupo: grupo_02 | ConsumidorID: 733 | Timestamp: 1746130897
MensajeID: 852 | ProductorSocket: 1023 | Grupo: grupo_02 | ConsumidorID: 703 | Timestamp: 1746130897
MensajeID: 759 | ProductorSocket: 1176 | Grupo: grupo_01 | ConsumidorID: 441 | Timestamp: 1746130897
MensajeID: 799 | ProductorSocket: 1254 | Grupo: grupo_03 | ConsumidorID: 809 | Timestamp: 1746130897
MensajeID: 760 | ProductorSocket: 1117 | Grupo: grupo_01 | ConsumidorID: 756 | Timestamp: 1746130897
MensajeID: 853 | ProductorSocket: 1031 | Grupo: grupo_02 | ConsumidorID: 706 | Timestamp: 1746130897
MensajeID: 761 | ProductorSocket: 1094 | Grupo: grupo_01 | ConsumidorID: 321 | Timestamp: 1746130897
MensajeID: 800 | ProductorSocket: 1262 | Grupo: grupo_03 | ConsumidorID: 443 | Timestamp: 1746130897
MensajeID: 854 | ProductorSocket: 1033 | Grupo: grupo_02 | ConsumidorID: 877 | Timestamp: 1746130897
MensajeID: 762 | ProductorSocket: 1102 | Grupo: grupo_01 | ConsumidorID: 330 | Timestamp: 1746130897
MensajeID: 855 | ProductorSocket: 1039 | Grupo: grupo_02 | ConsumidorID: 559 | Timestamp: 1746130897
MensajeID: 801 | ProductorSocket: 1270 | Grupo: grupo_03 | ConsumidorID: 707 | Timestamp: 1746130897
MensajeID: 856 | ProductorSocket: 1041 | Grupo: grupo_02 | ConsumidorID: 358 | Timestamp: 1746130897
MensajeID: 802 | ProductorSocket: 1036 | Grupo: grupo_03 | ConsumidorID: 563 | Timestamp: 1746130897
MensajeID: 763 | ProductorSocket: 1125 | Grupo: grupo_01 | ConsumidorID: 444 | Timestamp: 1746130897
MensajeID: 803 | ProductorSocket: 1178 | Grupo: grupo_03 | ConsumidorID: 503 | Timestamp: 1746130897
MensajeID: 857 | ProductorSocket: 1019 | Grupo: grupo_02 | ConsumidorID: 811 | Timestamp: 1746130897
MensajeID: 764 | ProductorSocket: 1184 | Grupo: grupo_01 | ConsumidorID: 360 | Timestamp: 1746130897
MensajeID: 804 | ProductorSocket: 1157 | Grupo: grupo_03 | ConsumidorID: 617 | Timestamp: 1746130897
MensajeID: 858 | ProductorSocket: 1026 | Grupo: grupo_02 | ConsumidorID: 799 | Timestamp: 1746130897
MensajeID: 859 | ProductorSocket: 1022 | Grupo: grupo_02 | ConsumidorID: 886 | Timestamp: 1746130897
MensajeID: 765 | ProductorSocket: 1146 | Grupo: grupo_01 | ConsumidorID: 624 | Timestamp: 1746130897
MensajeID: 806 | ProductorSocket: 1186 | Grupo: grupo_03 | ConsumidorID: 812 | Timestamp: 1746130897
MensajeID: 860 | ProductorSocket: 1028 | Grupo: grupo_02 | ConsumidorID: 709 | Timestamp: 1746130897
MensajeID: 766 | ProductorSocket: 1110 | Grupo: grupo_01 | ConsumidorID: 627 | Timestamp: 1746130897
MensajeID: 807 | ProductorSocket: 1165 | Grupo: grupo_03 | ConsumidorID: 596 | Timestamp: 1746130897
